"file","line","elementType","xName","attribute","value","skipReason"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","64","Setter","OverrideBadge/Setter[6]","Setter:Text","★ car override",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","93","Setter","NewEffectBadge/Setter[7]","Setter:ToolTip","Added in a recent update. Disappears once you expand the section or change a value.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","110","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","137","Setter","EffectRevertButton/Setter[8]","Setter:ToolTip","Discard unsaved changes (revert to the active preset's saved values).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","141","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","172","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","224","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","257","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","294","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","333","TextBlock","Txt","Text","{TemplateBinding Content}","binding"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","359","Setter","EffectSaveButton/Setter[8]","Setter:ToolTip","Unsaved changes. Click to save (per-car or to preset).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","363","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","400","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","446","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","482","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","484","TextBlock","Bd/StackPanel[1]/TextBlock[1]","Text","","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","521","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","523","TextBlock","Bd/StackPanel[1]/TextBlock[1]","Text","","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","557","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","588","Border","bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","628","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","656","TextBlock","UserControl[1]/Grid[1]/StackPanel[1]/StackPanel[1]/TextBlock[1]","Text","Trueforce For All",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","657","TextBlock","HeaderVersionText","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","661","Button","CheckForUpdatesButton","Content","Check for updates",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","665","Button","CheckForUpdatesButton","ToolTip","Re-poll GitHub for a newer release. The plugin also checks once automatically on startup.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","666","TextBlock","CheckForUpdatesStatus","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","679","Button","UpdateAvailableButton","ToolTip","Open the update dialog (release notes + Update now button).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","680","TextBlock","UpdateAvailableButtonText","Text","Update available",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","683","TextBlock","UserControl[1]/Grid[1]/StackPanel[1]/TextBlock[1]","Text","The ultimate companion for a Trueforce-enabled Logitech wheel.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","688","TextBlock","UserControl[1]/Grid[1]/StackPanel[1]/TextBlock[2]","Text","Unofficial. Not affiliated with Logitech.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","706","TextBlock","WhatsNewBannerText","Text","What's new",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","708","TextBlock","WhatsNewBanner/Grid[1]/TextBlock[2]","Text","View →",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","730","TextBlock","ShareCtaBanner/Grid[1]/TextBlock[1]","Text","Wheel feeling alive in a game that never had Trueforce? Help another driver find TF4ALL.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","733","TextBlock","ShareCtaBanner/Grid[1]/TextBlock[2]","Text","Share →",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","735","Button","ShareCtaDismiss","Content","✕","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","739","Button","ShareCtaDismiss","ToolTip","Don't show this again",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","759","TextBlock","OfflineEditTitle","Text","Editing preset",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","762","TextBlock","OfflineEditHint","Text","Game defaults are shown for reference and can't be edited here; only the per-car effects are editable.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","765","Button","OfflineEditDoneBtn","Content","Done",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","767","Button","OfflineEditDoneBtn","ToolTip","Finish editing: keep what you've saved, drop the live edit overlay, and return to your running game/car.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","786","TextBlock","UdpSetupBanner/Grid[1]/TextBlock[1]","Text","⚠","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","789","TextBlock","UdpSetupBannerText","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","790","Button","UdpSetupBannerButton","Content","Set up…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","795","Button","UdpSetupBannerButton","ToolTip","Jump to the UDP telemetry setup for this game.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","817","TextBlock","ForzaFallbackBanner/Grid[1]/TextBlock[1]","Text","ⓘ","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","821","TextBlock","ForzaFallbackBannerText","Text","Force feedback is working, but the plugin is reading Forza's telemetry secondhand from SimHub, which carries less detail than Forza's own feed. Point Forza's Data Out at the plugin for more precise road texture and airborne feel, and to use Telemetry Based FFB, which needs the direct feed.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","822","Button","ForzaFallbackBannerButton","Content","Set up…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","826","Button","ForzaFallbackBannerButton","ToolTip","Jump to the Forza telemetry setup.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","846","TextBlock","UserControl[1]/Grid[1]/StackPanel[1]/Border[6]/StackPanel[1]/Grid[1]/StackPanel[1]/TextBlock[1]","Text","Mode",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","850","ComboBox","MasterModeCombo","ToolTip","Normal: force feedback, effects, rev lights and the wheel's screen. Use this in most games. Lightsync only: turns off the plugin's effects and force feedback, for games with native Trueforce support or when you only want the light patterns and screen. Off: disables the plugin for the game you are in.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","856","ComboBoxItem","MasterModeCombo/ComboBoxItem[1]","Content","Normal",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","858","ComboBoxItem","MasterModeLightsyncItem","Content","Lightsync only",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","859","ComboBoxItem","MasterModeCombo/ComboBoxItem[3]","Content","Off",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","871","TextBlock","StatusPillText","Text","Idle",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","876","Border","EnhancedBadge","ToolTip","Per-game enhanced telemetry source. Higher rate and more physics signals than the standard SimHub data pipe.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","877","TextBlock","EnhancedBadgeText","Text","✨ Enhanced",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","903","Button","HelpGuidesHeaderButton","ToolTip","Guides and walkthroughs.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","905","TextBlock","HelpGuidesHeaderButton/TextBlock[1]","Text","❔","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","917","Button","DashPhoneHeaderButton","ToolTip","Control effects from your phone or tablet. Shows a QR code that opens TF4ALL Dash.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","919","TextBlock","DashPhoneHeaderButton/TextBlock[1]","Text","📱","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","925","Button","AchievementCrownButton","ToolTip","Achievements",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","927","TextBlock","AchievementCrownIcon","Text","👑","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","938","Button","AccountChipButton","ToolTip","Sign in to share presets and use community car data.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","945","TextBlock","AccountChipText","Text","Sign in",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","947","TextBlock","AccountChipCaret","Text","▾","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","959","TextBlock","MasterModeNote","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","969","TextBlock","UserControl[1]/Grid[1]/StackPanel[1]/Border[6]/StackPanel[1]/Grid[2]/TextBlock[1]","Text","Game",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","970","TextBlock","HeaderGameText","Text","(none)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","972","TextBlock","UserControl[1]/Grid[1]/StackPanel[1]/Border[6]/StackPanel[1]/Grid[2]/TextBlock[3]","Text","Car",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","974","TextBlock","HeaderCarText","Text","(none)",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","996","TextBlock","UserControl[1]/Grid[1]/StackPanel[1]/Border[6]/StackPanel[1]/Grid[3]/TextBlock[1]","Text","Game preset",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1000","ComboBox","HeaderPresetCombo","IsTextSearchEnabled","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1001","ComboBox","HeaderPresetCombo","ToolTip","The active game preset.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1002","Button","HeaderGameSaveAllBtn","Content","★ Save",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1004","Button","HeaderGameSaveAllBtn","ToolTip","Save your current tuning to this game's preset.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1008","Button","HeaderSaveAsNewBtn","Content","Save as new…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1011","Button","HeaderSaveAsNewBtn","ToolTip","Save current tuning under a new preset name (doesn't overwrite the active one).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1015","Button","HeaderGameShareBtn","Content","","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1019","Button","HeaderGameShareBtn","ToolTip","Share this game preset with the community.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1022","TextBlock","HeaderGameSaveStatus","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","1026","TextBlock","UserControl[1]/Grid[1]/StackPanel[1]/Border[6]/StackPanel[1]/Grid[3]/TextBlock[2]","Text","Car preset",""
